turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
3	0.27	1139	1690	0.90	114	0	1	32	9	117	0.00	0.18	0.11	99.45	0.36	0.00	98.32	44	7	44	2.49	2.26	0.00	0.00	13.37	58.23	0.20	0.13	23.71	0.00	0.00	0.00	0.00	2.45	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1087	1690	0.86	125	0	0	29	29	102	0.00	0.16	0.35	99.23	0.33	0.00	98.31	43	7	43	2.59	2.26	0.00	0.00	14.07	0.06	0.02	0.78	80.85	0.00	0.00	0.00	0.00	3.69	0.03	0.00	0.00	0.00	0.00	1000
3	0.25	1125	1690	0.91	100	0	0	25	5	112	0.00	0.09	0.05	99.63	0.18	0.00	98.54	43	7	45	2.33	2.02	0.00	0.00	13.80	0.03	0.21	0.30	82.29	0.00	0.00	0.00	0.00	2.15	0.03	0.00	0.00	0.00	0.00	1000
4	0.32	1105	1690	0.81	154	0	0	50	30	127	0.00	0.36	0.35	98.98	0.71	0.00	97.81	43	7	43	3.04	2.58	0.00	0.00	14.15	0.10	0.19	0.58	79.14	0.00	0.00	0.00	0.00	2.48	0.04	0.00	0.00	0.00	0.00	1000
3	0.31	1131	1690	0.84	133	0	0	33	26	133	0.00	0.25	0.30	99.15	0.49	0.00	98.07	44	7	44	2.90	2.49	0.00	0.00	13.87	0.05	0.07	0.66	80.31	0.00	0.00	0.00	0.00	1.39	0.04	0.00	0.00	0.00	0.00	1100
3	0.27	1127	1690	0.85	122	0	0	24	20	121	0.00	0.14	0.23	99.37	0.29	0.00	98.35	42	7	43	2.59	2.29	0.00	0.00	17.99	11.43	0.21	0.53	65.66	0.00	0.00	0.00	0.00	1.57	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1109	1690	0.89	111	0	0	33	4	120	0.00	0.15	0.05	99.54	0.31	0.00	98.36	43	7	43	2.54	2.26	0.00	0.00	14.03	0.04	0.00	0.29	81.56	0.00	0.00	0.00	0.00	1.38	0.03	0.00	0.00	0.00	0.00	1000
3	0.30	1096	1690	0.81	121	0	0	30	13	130	0.00	0.16	0.16	99.40	0.32	0.00	98.25	43	7	43	2.89	2.52	0.00	0.00	16.20	5.86	0.05	0.46	72.98	0.00	0.00	0.00	0.00	2.63	0.04	0.00	0.00	0.00	0.00	1000
3	0.27	1131	1690	0.90	112	0	0	31	10	119	0.00	0.18	0.12	99.43	0.36	0.00	98.31	42	7	43	2.51	2.19	0.00	0.00	15.71	5.71	0.00	0.35	74.09	0.00	0.00	0.00	0.00	6.04	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1106	1690	0.87	119	0	0	28	20	110	0.00	0.18	0.25	99.32	0.36	0.00	98.31	42	7	43	2.51	2.14	0.00	0.00	14.09	0.01	0.15	0.54	81.20	0.00	0.00	0.00	0.00	1.23	0.03	0.00	0.00	0.00	0.00	1100
5	0.44	1153	1690	0.74	151	0	0	41	22	172	0.00	0.25	0.20	99.12	0.48	0.00	97.80	42	7	43	3.90	3.11	0.00	0.00	15.60	5.18	0.18	0.44	73.00	0.00	0.00	0.00	0.00	2.35	0.05	0.00	0.00	0.00	0.00	1100
3	0.27	1079	1690	0.86	141	0	0	37	28	111	0.00	0.26	0.33	99.14	0.48	0.00	98.16	42	7	43	2.60	2.13	0.00	0.00	17.64	11.06	0.01	0.06	67.24	0.00	0.00	0.00	0.00	5.17	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1138	1690	0.91	118	0	0	49	10	104	0.00	0.23	0.11	99.41	0.45	0.00	98.25	42	7	42	2.46	2.21	0.00	0.00	13.53	0.05	0.21	0.14	81.65	0.00	0.00	0.00	0.00	1.69	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1097	1690	0.88	116	0	0	34	19	109	0.00	0.22	0.22	99.29	0.44	0.00	98.23	43	7	43	2.55	2.24	0.00	0.00	13.95	0.03	0.24	0.55	80.76	0.00	0.00	0.00	0.00	1.68	0.03	0.00	0.00	0.00	0.00	1000
3	0.28	1111	1690	0.85	131	0	0	44	21	118	0.00	0.27	0.26	99.21	0.51	0.00	98.12	42	7	42	2.66	2.34	0.00	0.00	14.22	0.07	0.05	0.72	79.90	0.00	0.00	0.00	0.00	1.37	0.04	0.00	0.00	0.00	0.00	1100
3	0.25	1105	1690	0.89	111	0	0	23	18	105	0.00	0.12	0.21	99.42	0.24	0.00	98.45	43	7	43	2.44	2.17	0.00	0.00	16.17	5.31	0.26	0.42	73.83	0.00	0.00	0.00	0.00	1.92	0.03	0.00	0.00	0.00	0.00	1000
9	0.75	1140	1690	1.06	337	0	0	136	76	230	0.00	0.63	0.75	97.90	1.21	0.00	96.38	42	7	45	6.41	4.75	0.00	0.00	17.74	11.41	0.09	0.62	61.73	0.00	0.00	0.00	0.00	1.36	0.08	0.00	0.00	0.00	0.00	1100
10	0.83	1160	1690	0.86	441	0	0	216	84	277	0.00	0.99	0.88	97.34	1.86	0.00	95.36	42	7	44	7.65	6.59	0.00	0.00	22.52	25.20	0.02	0.45	38.01	0.00	0.00	0.00	0.00	1.73	0.11	0.00	0.00	0.00	0.00	1100
12	0.67	1730	1689	1.67	287	0	0	120	19	218	0.00	0.30	0.22	98.82	0.57	0.00	97.18	42	7	42	5.89	4.54	0.00	0.00	15.26	2.25	0.21	0.85	74.50	0.00	0.00	0.00	0.00	1.39	0.16	0.00	0.00	0.00	0.00	1100
23	0.96	2404	1690	1.85	451	0	0	275	58	207	0.00	1.32	0.58	97.16	1.94	0.00	95.30	43	7	43	7.93	6.43	0.00	0.00	15.36	4.64	0.34	0.72	69.34	0.00	0.00	0.00	0.00	1.90	0.38	0.00	0.00	0.00	0.00	1100
3	0.28	1130	1690	0.87	132	0	0	40	9	127	0.00	0.25	0.11	99.38	0.49	0.00	98.15	42	7	42	2.62	2.31	0.00	0.00	13.99	0.02	0.07	0.48	80.60	0.00	0.00	0.00	0.00	2.06	0.03	0.00	0.00	0.00	0.00	1100
4	0.34	1086	1690	0.81	158	0	0	39	15	147	0.00	0.24	0.21	99.22	0.46	0.00	98.01	42	7	43	3.19	2.80	0.00	0.00	16.37	5.62	0.04	0.50	72.24	0.00	0.00	0.00	0.00	1.24	0.04	0.00	0.00	0.00	0.00	1000
4	0.33	1094	1690	0.80	143	0	0	27	12	150	0.00	0.12	0.14	99.42	0.24	0.00	98.24	43	7	43	3.16	2.74	0.00	0.00	16.08	5.22	0.04	0.44	73.77	0.00	0.00	0.00	0.00	1.11	0.04	0.00	0.00	0.00	0.00	1000
4	0.40	1078	1690	0.83	189	0	0	51	39	153	0.00	0.37	0.45	98.80	0.70	0.00	97.62	42	7	43	3.75	3.26	0.00	0.00	19.61	15.48	0.02	0.28	58.09	0.00	0.00	0.00	0.00	1.57	0.05	0.00	0.00	0.00	0.00	1000
5	0.44	1120	1690	1.20	176	0	0	55	30	145	0.00	0.34	0.34	98.89	0.67	0.00	97.60	42	7	43	4.03	3.18	0.00	0.00	14.09	0.05	0.46	0.42	78.66	0.00	0.00	0.00	0.00	1.80	0.05	0.00	0.00	0.00	0.00	1000
4	0.40	1067	1690	0.80	259	0	0	97	75	136	0.00	0.73	0.86	98.04	1.29	0.00	97.06	42	7	43	3.67	2.93	0.65	0.31	15.79	5.87	0.22	0.19	71.93	0.00	0.00	0.00	0.00	1.71	0.05	0.01	0.00	0.00	0.00	1100
3	0.27	1114	1690	0.86	109	0	0	23	2	130	0.00	0.10	0.02	99.62	0.21	0.00	98.46	42	7	43	2.52	2.14	0.00	0.00	13.97	0.05	0.03	0.36	82.10	0.00	0.00	0.00	0.00	1.80	0.03	0.00	0.00	0.00	0.00	1100
